ID_Orden,Referencia,Cantidad,Fecha_Entrega,Precio_Unitario,Producido
1,Empaque Perfil Silicona Cuadrado,100,2025-06-27,200.0,
2,Empaque Perfil Silicona Cuadrado,100,2025-06-27,100.0,
2,Empaque Perfil Silicona Cuadrado,200,2025-07-04,100.0,
2,Empaque Perfil Silicona Cuadrado,200,2025-07-11,100.0,
3,Empaque siliconado agujero 8 mm,10,2025-06-28,200.0,
4,Empaque siliconado agujero 8 mm,10,2025-06-28,200.0,
4,Empaque siliconado agujero 8 mm,11,2025-06-28,200.0,
5,Empaque siliconado agujero 8 mm,1,2025-06-28,0.01,
6,Empaque siliconado agujero 8 mm,1,2025-06-28,0.01,
6,Empaque siliconado agujero 8 mm,2,2025-06-28,0.01,
7,Empaque siliconado agujero 8 mm,1,2025-06-29,0.01,
8,Empaque siliconado agujero 8 mm,2,2025-06-29,100.0,
8,Empaque siliconado agujero 8 mm,10,2025-06-29,100.0,
9,Empaque siliconado agujero 8 mm,1,2025-06-24,246.0,
10,Empaque siliconado agujero 8 mm,1,2025-06-29,0.01,
11,Empaque siliconado agujero 8 mm,1,2025-06-29,0.01,
12,Empaque siliconado agujero 8 mm,1,2025-06-29,0.01,
13,Empaque siliconado agujero 8 mm,1,2025-06-29,0.01,
14,Empaque siliconado agujero 8 mm,1,2025-06-29,0.01,
15,Empaque siliconado agujero 8 mm,1,2025-06-29,0.01,
16,Empaque siliconado agujero 8 mm,5,2025-06-29,120.0,
17,Empaque siliconado agujero 8 mm,1,2025-06-29,100.0,
18,Empaque siliconado agujero 8 mm,1,2025-06-29,0.01,
19,Empaque siliconado agujero 8 mm,2,2025-06-29,10.0,
20,Empaque siliconado agujero 8 mm,1,2025-06-29,0.01,
5,Empaque siliconado agujero 8 mm,1,2025-06-29,0.01,
5,Empaque siliconado agujero 8 mm,1,2025-06-29,0.01,
5,Empaque siliconado agujero 8 mm,1,2025-06-29,0.01,
5,Empaque siliconado agujero 8 mm,1,2025-06-29,0.01,
5,Empaque siliconado agujero 8 mm,1,2025-06-29,0.01,
5,Empaque siliconado agujero 8 mm,1,2025-06-29,0.01,
5,Empaque siliconado agujero 8 mm,1,2025-06-29,0.01,
6,Empaque siliconado agujero 8 mm,1,2025-06-29,0.01,
6,Empaque siliconado agujero 8 mm,1,2025-06-29,0.01,
6,Empaque siliconado agujero 8 mm,1,2025-06-29,0.01,
6,Empaque siliconado agujero 8 mm,1,2025-06-29,0.01,
6,Empaque siliconado agujero 8 mm,1,2025-06-29,0.01,
6,Empaque siliconado agujero 8 mm,1,2025-06-29,0.01,
7,Empaque siliconado agujero 8 mm,1,2025-06-29,0.01,
8,Empaque siliconado agujero 8 mm,1,2025-06-29,0.01,
8,Empaque siliconado agujero 8 mm,1,2025-06-29,0.01,
9,Empaque siliconado agujero 8 mm,1,2025-06-29,0.01,
20,Empaque siliconado agujero 8 mm,1,2025-06-29,0.01,
21,Empaque siliconado agujero 8 mm,1,2025-06-29,0.01,
22,Perfil Silicona Empotre,10,2025-06-29,100.0,
23,Empaque siliconado agujero 8 mm,1,2025-06-30,0.01,
24,Empaque siliconado agujero 8 mm,1,2025-06-30,0.01,
25,Empaque siliconado agujero 8 mm,1,2025-06-30,0.01,
26,Empaque siliconado agujero 8 mm,1,2025-06-30,0.01,
27,Empaque siliconado agujero 8 mm,1,2025-06-30,0.01,
27,Empaque siliconado agujero 8 mm,1,2025-06-30,0.01,
28,Empaque siliconado agujero 8 mm,1,2025-06-30,0.01,
29,Empaque siliconado agujero 8 mm,1,2025-06-30,0.01,
30,Empaque siliconado agujero 8 mm,1,2025-06-30,0.01,
31,Empaque siliconado agujero 8 mm,1,2025-06-30,0.01,
31,Perfil Silicona Cuadrado,3,2025-06-30,0.01,
31,Empaque siliconado agujero 8 mm,5,2025-06-30,0.01,
32,Grommet motoventilador,100,2025-06-30,400.0,
